X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
151.0,-5.8,62.5,151.0,-6.0,0.0,-7.97,0.112,327.0,14.7,0.00142,103.0,-0.125,-68.7,103.0,0.0,0.0,3.91,0.0577,326.0,6.23,-8.97e-06,28.7,0.0,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,740.0,53.4,47.5,740.0,53.3,0.0,19.4,0.922,321.0,115.0,0.178,12.0,1.0,76.0,6.0,Layer 3 Up,15,worn
149.0,20.1,594.0,149.0,20.0,0.0,5.84,0.158,322.0,31.5,0.00536,74.5,-0.1,-56.3,74.5,0.0,0.0,-2.57,0.0689,323.0,3.89,1e-05,29.5,0.025,12.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-1450.0,53.4,38.4,-1450.0,53.3,0.0,18.3,1.03,318.0,116.0,0.197,12.0,1.0,18.0,20.0,End,5,unworn
151.0,0.05,18.8,151.0,0.0,0.0,0.252,0.0214,327.0,1.95,-2.79e-06,73.0,0.0,0.0,73.0,0.0,0.0,0.06,0.0207,326.0,1.13,2.73e-06,34.6,-2.85,12.5,34.5,-3.0,0.0,0.0,0.0,0.0,0.0,-638.0,53.3,-43.3,-638.0,53.3,-9.54e-07,21.9,1.03,323.0,117.0,0.198,12.0,1.0,54.0,3.0,Layer 3 Down,12,unworn
147.0,-3.2,-37.5,147.0,-3.0,0.0,-3.5,0.0924,327.0,10.7,0.000646,72.4,-0.075,-37.5,72.4,0.0,0.0,-2.65,0.0389,326.0,0.972,-1.11e-05,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,794.0,53.5,49.6,794.0,53.3,-9.54e-07,14.4,0.76,322.0,113.0,0.144,12.0,1.0,87.0,3.0,Layer 3 Up,17,unworn
143.0,-2.4,-43.8,143.0,-2.43,1.11,-4.37,0.0869,327.0,8.46,0.000435,73.9,1.7,-6.25,73.9,1.76,1.53,8.26,0.132,325.0,9.59,0.000492,29.7,0.025,12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,604.0,53.3,17.4,604.0,53.3,0.0,24.5,0.966,319.0,118.0,0.186,12.0,1.0,16.0,3.0,Layer 3 Up,18,worn
159.0,1.15,-138.0,159.0,1.44,-1.99,4.16,0.0599,327.0,7.05,0.000151,76.5,2.6,37.5,76.5,2.63,1.09,8.4,0.115,326.0,7.62,0.000623,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-296.0,53.2,-27.7,-295.0,53.3,0.0,25.9,0.999,320.0,119.0,0.191,12.0,1.0,2.0,3.0,Repositioning,18,worn
144.0,0.075,31.3,144.0,0.0,0.0,-1.35,0.0443,327.0,7.6,-6.56e-06,97.5,-3.13,18.8,97.4,-3.0,0.0,-3.82,0.0882,326.0,11.1,0.000551,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1180.0,53.2,-41.0,-1180.0,53.3,0.0,22.2,1.06,321.0,119.0,0.205,12.0,1.0,120.0,3.0,Layer 1 Down,13,worn
162.0,-0.075,-31.3,162.0,0.0,0.0,4.99,0.0632,326.0,0.579,4.76e-05,101.0,-5.7,37.5,101.0,-6.0,0.0,-6.42,0.106,325.0,14.0,0.00127,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1200.0,53.3,-7.94,-1200.0,53.3,0.0,24.8,0.946,323.0,118.0,0.181,12.0,1.0,72.0,6.0,Layer 3 Up,3,unworn
141.0,0.025,12.5,141.0,0.0,0.0,-3.13,0.0381,327.0,4.6,-3.37e-05,98.9,2.97,0.0,98.9,3.0,0.0,7.38,0.145,325.0,13.1,0.000915,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,53.2,-30.1,1710.0,53.3,0.0,25.3,1.03,323.0,116.0,0.198,12.0,1.0,27.0,3.0,Layer 2 Up,18,worn
141.0,0.2,106.0,141.0,0.0,0.0,-3.13,0.0555,327.0,7.66,-8.51e-06,95.1,2.92,6.25,95.2,3.0,0.0,7.61,0.142,325.0,13.7,0.000965,27.7,0.0,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,53.5,23.1,2080.0,53.3,0.0,14.3,0.852,320.0,115.0,0.161,12.0,1.0,109.0,3.0,Layer 2 Down,13,worn
141.0,-0.025,-6.25,141.0,0.0,0.0,-1.49,0.0395,329.0,6.32,-1.1e-05,77.8,-0.025,-12.5,77.8,0.0,0.0,-0.16,0.043,328.0,4.1,0.0,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-927.0,-0.001,-0.5,-927.0,0.0,0.0,0.434,2.7e-19,329.0,0.0,-2.13e-06,12.0,1.0,0.0,50.0,Layer 1 Up,15,worn
145.0,1.7,-68.7,145.0,1.78,1.83,4.15,0.0776,326.0,8.79,0.000292,93.2,-2.25,18.8,93.2,-2.41,1.34,-4.86,0.0799,325.0,9.5,0.000378,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-336.0,53.5,50.2,-336.0,53.3,0.0,13.5,0.858,319.0,120.0,0.162,12.0,1.0,79.0,3.0,Layer 2 Down,11,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.62,0.0196,330.0,1.61,0.0,158.0,0.025,6.25,158.0,0.0,0.0,-1.2,0.0188,328.0,3.65,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-927.0,-0.001,-0.687,-927.0,0.0,0.0,3.12,2.7e-19,330.0,0.0,-2.21e-06,12.0,1.0,0.0,50.0,Layer 1 Down,16,worn
162.0,-1.75,-12.5,162.0,-1.8,-2.76,-3.65,0.0712,327.0,6.41,0.00031,73.4,-2.53,0.0,73.4,-2.4,2.05,-6.41,0.128,325.0,11.0,0.000742,29.7,0.025,12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-911.0,53.4,27.3,-911.0,53.3,9.54e-07,17.8,0.714,318.0,116.0,0.136,12.0,1.0,2.0,3.0,Layer 1 Down,18,worn
162.0,3.63,-25.0,162.0,3.75,-10.7,6.38,0.103,326.0,10.5,0.000846,104.0,-4.57,-12.5,104.0,-4.68,-8.64,-8.18,0.156,324.0,14.9,0.00164,29.5,0.0,6.25,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,53.4,4.88,1200.0,53.3,0.0,19.6,0.854,317.0,121.0,0.164,12.0,1.0,31.0,6.0,Prep,3,unworn
142.0,2.92,37.5,142.0,3.0,0.0,4.87,0.0835,327.0,9.91,0.000485,77.9,-0.025,-12.5,77.9,0.0,0.0,0.182,0.026,326.0,1.81,0.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,383.0,53.3,-39.6,384.0,53.3,0.0,18.6,0.938,323.0,115.0,0.179,12.0,1.0,2.0,3.0,Repositioning,12,unworn
198.0,-0.175,-37.5,198.0,0.0,0.0,-0.621,0.0223,329.0,1.56,3.46e-06,158.0,33.7,-844.0,158.0,25.4,-1000.0,-2.99,0.0359,327.0,36.2,-0.00123,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.00075,-0.0625,339.0,0.0,0.0,0.26,2.75e-19,328.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 1 Up,4,unworn
141.0,0.225,113.0,141.0,0.0,0.0,-4.69,0.06,329.0,5.74,-9.26e-06,77.8,0.0,0.0,77.8,0.0,0.0,1.15,0.0268,328.0,0.823,-6.34e-06,55.5,0.025,6.25,55.5,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,-0.188,1550.0,0.0,0.0,0.243,2.77e-19,329.0,0.0,-1.08e-06,12.0,1.0,0.0,50.0,Layer 2 Up,3,unworn
198.0,0.0,0.0,198.0,0.0,0.0,0.847,2.78e-19,325.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,-0.39,2.69e-19,326.0,0.0,-2.41e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.001,0.5,905.0,0.0,0.0,0.297,2.78e-19,323.0,0.0,0.0,12.0,0.0,0.0,50.0,Layer 2 Up,2,unworn
141.0,0.05,31.3,141.0,0.0,0.0,-1.95,0.0389,330.0,7.45,-1.19e-05,77.8,-0.025,-18.8,77.8,0.0,0.0,1.22,0.0302,328.0,2.31,0.0,55.5,-0.025,-12.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,0.001,-0.188,-2060.0,0.0,0.0,-0.028,2.77e-19,330.0,0.0,-4.14e-06,12.0,1.0,0.0,50.0,Repositioning,12,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.0925,2.79e-19,328.0,0.0,2.56e-07,158.0,0.0,0.0,158.0,0.0,0.0,-0.553,2.68e-19,332.0,0.0,-8.18e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.0,-0.438,-1160.0,0.0,0.0,-1.23,0.0,332.0,0.0,-6.73e-06,12.0,0.0,0.0,50.0,Layer 2 Down,2,unworn
151.0,-0.075,-37.5,151.0,0.0,0.0,1.06,0.021,327.0,1.96,0.0,73.0,-0.025,-12.5,73.0,0.0,0.0,-0.42,0.0155,326.0,2.21,1.88e-06,32.0,-3.15,0.0,32.0,-3.0,0.0,0.0,0.0,0.0,0.0,1510.0,53.3,20.3,1510.0,53.3,0.0,22.2,1.02,319.0,114.0,0.197,12.0,1.0,54.0,3.0,Layer 2 Down,13,worn
198.0,0.0,6.25,198.0,0.0,0.0,0.661,0.0261,330.0,1.6,-1.47e-06,158.0,-0.075,-31.3,158.0,0.0,0.0,-0.258,0.0165,329.0,2.4,-4.79e-08,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,-0.00525,-2.06,-2060.0,0.0,0.0,0.0149,2.77e-19,330.0,0.0,-5.69e-06,12.0,1.0,2.0,50.0,Layer 3 Up,13,worn
198.0,0.0,0.0,198.0,0.0,0.0,1.14,0.0208,327.0,2.26,1.17e-06,158.0,0.025,12.5,158.0,0.0,0.0,-1.33,0.0163,326.0,2.44,0.0,119.0,0.0,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,0.0,0.25,-1510.0,0.0,0.0,0.865,2.76e-19,327.0,0.0,-2.25e-06,12.0,1.0,0.0,6.0,End,5,unworn
141.0,-0.025,-12.5,141.0,0.0,0.0,-3.34,0.0504,327.0,0.52,2.33e-05,77.8,0.025,18.8,77.8,0.0,0.0,0.848,0.0199,326.0,0.992,2.14e-06,55.7,0.025,6.25,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,-0.002,-0.75,-978.0,0.0,0.0,-1.2,2.79e-19,327.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 2 Up,10,worn
198.0,0.0,-12.5,198.0,0.0,0.0,0.819,0.018,330.0,1.71,6.41e-07,158.0,0.0,0.0,158.0,0.0,0.0,-1.06,0.0229,328.0,1.23,1.44e-06,119.0,0.0,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,-0.001,-0.188,42.0,0.0,0.0,-0.769,2.7e-19,330.0,0.0,-6e-06,12.0,1.0,0.0,50.0,Layer 2 Up,14,worn
145.0,-4.25,62.5,145.0,-4.1,34.0,-4.98,0.076,324.0,11.2,0.000665,101.0,-10.8,56.3,101.0,-11.3,-12.6,-7.93,0.123,323.0,20.8,0.00273,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,941.0,53.3,-24.8,942.0,53.3,0.0,25.1,0.835,321.0,117.0,0.159,12.0,1.0,37.0,12.0,Layer 2 Down,10,worn
155.0,-2.88,-25.0,155.0,-3.0,0.0,-5.24,0.107,327.0,11.2,0.000684,89.5,0.05,18.8,89.5,0.0,0.0,4.29,0.0816,326.0,6.86,-5.21e-05,27.5,0.0,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,53.5,38.8,1860.0,53.3,0.0,14.4,0.81,324.0,117.0,0.154,12.0,1.0,105.0,3.0,Layer 1 Up,11,unworn
155.0,-3.15,18.8,155.0,-3.0,0.0,-5.22,0.0846,327.0,9.11,0.000577,89.5,-0.075,-31.3,89.5,0.0,0.0,5.39,0.105,326.0,6.6,0.0,27.7,0.0,6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-18.6,53.3,-3.0,-18.1,53.3,9.54e-07,20.1,0.813,320.0,117.0,0.157,12.0,1.0,104.0,3.0,Layer 2 Up,18,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.14,0.0215,330.0,1.25,1.61e-06,158.0,-0.025,-18.8,158.0,0.0,0.0,0.216,0.022,328.0,0.599,-9.27e-07,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,-0.0877,2.7e-19,329.0,0.0,-2.24e-06,12.0,1.0,2.0,50.0,Repositioning,14,worn
141.0,0.1,56.3,141.0,0.0,0.0,-3.68,0.0464,329.0,6.55,-3.5e-05,77.8,0.0,-6.25,77.8,0.0,0.0,2.39,0.0306,328.0,1.64,-8.1e-06,55.7,-0.025,-12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,28.2,27.5,-27.2,28.2,0.0,0.0,0.353,2.7e-19,330.0,0.0,-0.000585,12.0,1.0,0.0,50.0,Layer 1 Up,13,worn
183.0,-18.0,-31.3,183.0,-17.9,-9.54e-05,-8.17,0.118,327.0,28.9,0.00433,131.0,-32.4,-62.5,131.0,-32.4,0.0,-10.4,0.188,325.0,51.7,0.0128,91.0,-33.5,0.0,90.7,-33.6,-9.54e-05,0.0,0.0,0.0,0.0,-1220.0,0.00075,0.375,-1220.0,0.0,0.0,1.07,2.77e-19,327.0,0.0,-5.36e-06,12.0,1.0,2.0,50.0,Repositioning,7,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.847,2.78e-19,325.0,0.0,-3.36e-06,158.0,0.0,0.0,158.0,0.0,0.0,0.25,2.69e-19,326.0,0.0,1.58e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.001,0.25,905.0,0.0,0.0,0.207,2.78e-19,323.0,0.0,-1.32e-06,12.0,1.0,2.0,50.0,Repositioning,2,unworn
157.0,-2.95,-25.0,157.0,-2.79,-0.83,-4.29,0.0864,327.0,10.0,0.000496,103.0,1.1,-12.5,103.0,1.09,-2.11,5.4,0.105,326.0,9.94,0.000236,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,207.0,53.3,23.9,207.0,53.3,0.0,21.2,1.05,322.0,113.0,0.202,12.0,1.0,35.0,3.0,Repositioning,17,unworn
141.0,-0.2,-100.0,141.0,0.0,0.0,-1.49,0.051,327.0,3.67,1.51e-05,95.7,3.03,0.0,95.8,3.0,0.0,6.13,0.101,325.0,9.6,0.000615,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,53.3,6.75,2090.0,53.3,-9.54e-07,20.0,0.96,323.0,120.0,0.186,12.0,1.0,109.0,3.0,Layer 2 Down,13,worn
142.0,-3.45,25.0,142.0,-3.53,11.1,-4.51,0.0835,326.0,10.7,0.000595,90.6,4.7,-75.0,90.6,4.85,8.14,4.44,0.0789,325.0,12.8,0.000763,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,2140.0,53.3,-15.0,2140.0,53.3,0.0,23.5,0.933,319.0,117.0,0.18,12.0,1.0,107.0,6.0,End,15,worn
151.0,-5.95,-18.8,150.0,-6.0,0.0,-5.97,0.11,326.0,14.5,0.00142,73.0,0.025,6.25,73.0,0.0,0.0,-1.7,0.0212,325.0,2.43,3.5e-07,27.7,0.025,6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,53.4,49.4,1590.0,53.3,0.0,17.9,0.82,318.0,117.0,0.156,12.0,1.0,2.0,6.0,Layer 1 Up,15,worn
142.0,0.1,43.8,142.0,0.0,0.0,-1.33,0.0303,327.0,3.21,4.01e-06,91.4,-0.1,-50.0,91.4,0.0,0.0,0.381,0.0486,326.0,7.16,6.89e-06,37.2,49.9,-62.5,37.6,50.0,0.0,0.0,0.0,0.0,0.0,303.0,12.3,-34.9,303.0,0.0,0.0,0.117,2.71e-19,327.0,0.0,0.000553,12.0,1.0,0.0,50.0,Layer 1 Up,7,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.528,2.78e-19,325.0,0.0,1.04e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.23,2.69e-19,326.0,0.0,-1.74e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,905.0,0.0,0.0,-0.469,2.78e-19,323.0,0.0,-1.84e-06,12.0,0.0,0.0,50.0,Prep,2,unworn
147.0,2.65,-62.5,147.0,2.89,0.609,5.04,0.0869,327.0,10.3,0.000476,91.8,-0.825,12.5,91.8,-0.801,2.18,-9.1,0.106,326.0,3.63,0.000152,28.7,-0.025,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,53.4,45.0,1720.0,53.3,0.0,18.6,0.789,320.0,120.0,0.15,12.0,1.0,79.0,3.0,Layer 3 Down,14,worn
151.0,-0.05,-25.0,151.0,0.0,0.0,0.779,0.0207,328.0,2.67,-1.71e-06,73.0,-0.025,-12.5,73.0,0.0,0.0,0.0601,0.0134,326.0,2.19,2.28e-07,36.6,-3.1,-25.0,36.6,-3.0,0.0,0.0,0.0,0.0,0.0,738.0,53.2,-21.0,738.0,53.3,9.54e-07,25.1,1.13,321.0,116.0,0.217,12.0,1.0,96.0,3.0,Layer 3 Down,13,worn
141.0,0.225,113.0,141.0,0.0,0.0,-4.27,0.057,327.0,6.51,0.0,100.0,2.8,0.0,100.0,3.0,0.0,4.96,0.069,326.0,9.27,0.000391,28.7,-0.025,-12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,646.0,53.4,19.6,647.0,53.3,-9.54e-07,19.8,0.89,321.0,116.0,0.171,12.0,1.0,67.0,3.0,Layer 3 Down,14,worn
158.0,-2.4,56.3,158.0,-2.47,-1.29,-3.81,0.0615,327.0,8.31,0.000258,88.8,1.55,-18.8,88.8,1.71,-1.86,4.0,0.0588,326.0,7.82,0.000181,28.7,0.0,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,605.0,53.4,15.7,606.0,53.3,9.54e-07,18.6,0.834,321.0,117.0,0.16,12.0,1.0,63.0,3.0,Layer 1 Up,18,worn
198.0,0.025,12.5,198.0,0.0,0.0,-0.139,0.0261,328.0,2.08,-4.53e-06,158.0,-0.025,-12.5,158.0,0.0,0.0,-2.18,0.0173,327.0,4.18,-8.15e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,-0.188,306.0,0.0,0.0,0.79,2.71e-19,328.0,0.0,0.0,12.0,1.0,0.0,50.0,Prep,7,worn
149.0,-6.1,25.0,149.0,-6.0,0.0,-4.49,0.0906,327.0,13.8,0.0011,73.0,0.0,6.25,73.0,0.0,0.0,0.539,0.0226,326.0,0.525,0.0,27.7,0.05,18.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,53.4,10.3,1600.0,53.3,0.0,17.9,0.84,323.0,117.0,0.163,12.0,1.0,96.0,6.0,Layer 1 Up,15,worn
162.0,0.05,18.8,162.0,0.0,0.0,1.37,0.0467,327.0,6.2,-2.65e-05,77.3,-2.88,-18.8,77.3,-3.0,0.0,-5.14,0.103,326.0,11.4,0.000661,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,463.0,53.2,-28.1,464.0,53.3,0.0,25.7,1.1,323.0,117.0,0.213,12.0,1.0,83.0,3.0,Prep,17,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.779,2.78e-19,330.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,-0.259,2.78e-19,329.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.0,0.188,-273.0,0.0,0.0,-0.32,2.77e-19,330.0,0.0,-2.57e-06,12.0,1.0,0.0,50.0,End,16,worn
141.0,0.15,68.7,141.0,0.0,0.0,-2.24,0.0511,330.0,8.54,-3.12e-05,77.8,-0.05,-18.8,77.8,0.0,0.0,2.16,0.0356,328.0,2.37,-4.33e-06,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,41.8,3.68,-57.7,41.8,0.0,0.0,0.382,2.7e-19,330.0,0.0,0.000236,12.0,1.0,0.0,50.0,Layer 3 Up,13,worn
159.0,0.225,106.0,159.0,0.0,0.0,2.08,0.0429,325.0,1.8,-5.08e-06,84.9,11.9,75.0,85.0,12.0,0.0,9.04,0.162,323.0,22.1,0.00424,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,53.4,-2.44,1560.0,53.3,0.0,17.3,1.0,321.0,117.0,0.193,12.0,1.0,63.0,12.0,End,10,worn
141.0,0.025,18.8,141.0,0.0,0.0,-3.09,0.0433,329.0,4.94,-3e-05,77.8,0.0,-6.25,77.8,0.0,0.0,2.16,0.0313,328.0,1.42,-3.74e-06,55.5,-0.025,-12.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,10.1,-42.6,-2060.0,0.0,0.0,-0.52,2.77e-19,329.0,0.0,-0.000241,12.0,1.0,0.0,50.0,Layer 3 Down,12,unworn
194.0,-17.8,62.5,194.0,-17.9,9.54e-05,-7.74,0.132,327.0,28.4,0.00507,151.0,-32.6,-93.7,151.0,-32.4,0.0,-8.9,0.18,325.0,48.8,0.0126,111.0,-33.7,-12.5,111.0,-33.6,9.54e-05,0.0,0.0,0.0,0.0,306.0,-0.00125,-1.19,306.0,0.0,0.0,0.499,2.71e-19,327.0,0.0,-2.33e-06,12.0,1.0,7.0,50.0,Prep,8,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.59,2.79e-19,328.0,0.0,-5.95e-07,158.0,0.0,0.0,158.0,0.0,0.0,1.0,2.68e-19,332.0,0.0,8.55e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,-0.001,-0.5,-1160.0,0.0,0.0,-1.52,0.0,331.0,0.0,6.8e-06,12.0,0.0,0.0,50.0,Repositioning,2,unworn
141.0,0.075,43.8,141.0,0.0,0.0,-3.89,0.0524,329.0,2.31,2.97e-05,77.8,-0.025,-6.25,77.8,0.0,0.0,0.613,0.0194,328.0,1.17,-3.37e-06,55.5,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2130.0,0.001,0.5,-2130.0,0.0,0.0,-0.998,2.72e-19,329.0,0.0,2.79e-06,12.0,1.0,0.0,50.0,Repositioning,2,unworn
150.0,-6.18,-50.0,150.0,-6.0,0.0,-2.29,0.0789,326.0,15.5,0.001,89.5,0.075,31.3,89.5,0.0,0.0,4.02,0.0739,325.0,6.11,-3.51e-05,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,53.4,53.6,1980.0,53.3,0.0,17.0,0.843,322.0,120.0,0.158,12.0,1.0,65.0,6.0,Layer 2 Up,1,unworn
198.0,-0.025,-12.5,198.0,0.0,0.0,0.501,0.019,328.0,0.99,-5.65e-08,158.0,0.025,12.5,158.0,0.0,0.0,-0.732,0.0167,327.0,2.05,0.0,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.0,0.00075,0.375,-1220.0,0.0,0.0,0.128,2.77e-19,328.0,0.0,0.0,12.0,1.0,0.0,20.0,End,7,worn
162.0,-0.1,-62.5,162.0,0.0,0.0,2.21,0.0395,326.0,6.01,-2.29e-05,79.6,-6.1,37.5,79.6,-6.0,0.0,-4.39,0.0775,325.0,14.7,0.000953,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1380.0,53.3,-20.4,-1380.0,53.3,0.0,22.7,0.935,321.0,119.0,0.181,12.0,1.0,84.0,6.0,Layer 2 Down,1,unworn
156.0,3.03,0.0,156.0,3.0,0.0,4.5,0.099,327.0,10.8,0.000634,105.0,0.0,0.0,105.0,0.0,0.0,0.415,0.0225,326.0,1.83,0.0,28.7,0.0,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,971.0,53.4,11.5,972.0,53.3,0.0,21.7,0.734,320.0,116.0,0.14,12.0,1.0,70.0,3.0,Layer 1 Up,14,worn
145.0,-3.1,-31.3,145.0,-3.0,0.0,-5.84,0.123,327.0,12.4,0.000795,89.5,-0.125,-62.5,89.5,0.0,0.0,6.24,0.0924,326.0,6.67,-1.48e-05,28.7,-0.025,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1690.0,53.2,-29.4,-1690.0,53.3,0.0,23.7,1.03,321.0,119.0,0.198,12.0,1.0,64.0,3.0,Repositioning,13,worn
150.0,6.07,68.7,150.0,6.0,0.0,4.77,0.0886,326.0,14.1,0.00109,74.5,0.075,43.8,74.5,0.0,0.0,-3.86,0.0554,325.0,6.07,-8.51e-06,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,545.0,53.4,25.6,546.0,53.3,9.54e-07,18.1,0.789,323.0,119.0,0.152,12.0,1.0,20.0,6.0,Layer 2 Down,3,unworn
151.0,-2.88,-37.5,151.0,-3.0,0.0,-5.86,0.0964,327.0,10.4,0.000558,72.4,-0.05,-25.0,72.4,0.0,0.0,-3.01,0.0425,326.0,2.41,-6.38e-06,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,53.4,45.9,1070.0,53.3,0.0,19.2,0.89,324.0,120.0,0.171,12.0,1.0,46.0,3.0,Layer 1 Down,13,worn
162.0,-0.05,-31.3,162.0,0.0,0.0,3.33,0.0423,327.0,4.95,-1.26e-05,81.4,-2.9,-25.0,81.3,-3.0,0.0,-5.19,0.106,325.0,12.4,0.000673,27.5,-0.05,-25.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1570.0,53.4,-19.0,1570.0,53.3,-9.54e-07,17.5,0.944,322.0,115.0,0.181,12.0,1.0,124.0,3.0,Repositioning,12,unworn
